family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
index,scatterAdd,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,5811.8,5710.8,5965.9,7319.0,4865.1,4763.3,5005.0,4805.2,150994944,0
index,scatterMax,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,2922.5,2825.0,3012.1,2777.0,2167.2,2071.8,2470.4,2117.0,150994944,0
index,scatterMin,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,3144.6,3044.7,3237.2,3040.2,2507.7,2310.0,2709.3,2085.8,150994944,0
index,scatterProd,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,3113.3,3060.1,3236.3,3122.4,2128.0,2055.4,2314.5,3048.7,150994944,0
index,gatherRows,64 windows of 16 rows,prefill,f32,JitIndex#gatherRows,1001.2,925.8,1157.1,927.1,525.5,501.5,580.4,404.4,33554432,0
index,scatterRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2736.7,2644.7,2830.5,2613.0,1536.5,1454.3,1731.0,1511.5,167772160,0
index,scatterAddRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2624.6,2542.5,2720.3,2546.0,1569.5,1526.5,1707.4,1625.2,167772160,0
index,scatterMaxRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2683.9,2578.0,2788.4,2544.8,1607.5,1539.9,1851.5,1619.4,167772160,0
index,scatterMinRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2606.5,2567.9,2713.5,2595.5,1632.6,1545.6,1801.5,1590.6,167772160,0
index,scatterProdRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2684.1,2600.2,2797.3,2558.3,1590.8,1536.2,1801.1,1607.7,167772160,0
index,slice,"4096x4096 [::2, ::2]",large,f32,JitIndex#slice,1013.8,945.7,1092.8,951.6,572.4,553.6,664.8,584.6,33554432,0
index,sliceRowsAt,1024 rows of 4096x4096,decode,f32,JitIndex#sliceRowsAt,917.5,844.0,1011.8,895.2,507.1,444.9,584.7,398.7,33554432,0
index,sliceUpdateRowsAt,1 row into 4096x4096,decode,f32,JitIndex#copy+sliceUpdateRowsAt,2399.8,2306.8,2561.3,2283.7,1486.8,1401.7,1691.4,1242.9,134217728,0
index,sliceUpdate,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2369.9,2329.4,2501.8,2334.8,1353.5,1294.8,1517.3,1759.5,134217728,0
index,sliceUpdateAdd,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2467.6,2400.5,2633.1,2410.7,1386.9,1345.0,1580.8,1390.7,134217728,0
index,sliceUpdateMax,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2465.3,2390.8,2579.3,2696.2,1411.7,1339.7,1642.6,1570.1,134217728,0
index,sliceUpdateMin,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2469.2,2392.2,2573.7,2392.9,1576.3,1404.0,1751.9,1627.4,134217728,0
index,sliceUpdateProd,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2777.9,2660.6,3757.6,2327.7,1385.2,1331.0,1586.6,1392.5,134217728,0
index,maskedScatter,"16777216, 30% masked",large,f32,JitIndex#maskPositions+maskedScatter,11063.1,10994.5,11264.4,11281.9,124216.6,123561.5,126291.3,124504.4,218103808,0
index,gatherMm,8x128x1024 @ 16 experts 1024x1024,prefill,f32,JitIndex#gatherMm,964.3,926.0,1033.6,2570.5,1677.7,1640.8,1769.4,1650.9,41943040,2147483648
conv,conv1d,"8x4096x64, k5, 64 out",cnn,f32,JitConv#conv,952.8,899.7,1042.7,2703.7,63597.8,63282.3,63977.5,63824.1,16859136,1342177280
conv,conv2d,"1x128x128x64, k3, 64 out",cnn,f32,JitConv#conv,835.8,796.7,943.5,794.7,61602.9,60984.8,63017.4,62162.0,8536064,1207959552
conv,conv3d,"1x32x32x32x16, k3, 16 out",cnn,f32,JitConv#conv,741.6,704.5,822.3,689.4,7595.1,7405.5,8048.0,7436.2,4221952,452984832
conv,convTranspose1d,"8x2048x64, k4 s2, 64 out",cnn,f32,JitConv#conv,1387.6,1339.8,1462.1,1332.5,23982.3,23766.3,24207.2,24468.6,12648448,1073741824
conv,convTranspose2d,"1x64x64x64, k4 s2, 64 out",cnn,f32,JitConv#conv,855.3,749.4,893.7,1644.5,25452.8,25039.1,25919.2,25615.3,5505024,2147483648
conv,convTranspose3d,"1x16x16x16x16, k4 s2, 16 out",cnn,f32,JitConv#conv,7458.6,7316.2,8251.6,7614.2,4274.5,4134.3,4389.3,4635.2,2424832,1073741824
conv,convGeneral2d,"1x128x128x64, k3, input dilation 2",cnn,f32,JitConv#conv,2864.9,1653.7,3464.0,2577.6,59423.0,58435.1,61077.8,59574.0,20988160,4794163200
linalg,cross,1048576 vectors,large,f32,JitLinalg#crossProduct,2548.7,2406.4,3169.8,3001.8,544.1,504.2,946.5,622.1,37748736,6291456
linalg,norm (ord 2),4096x4096,rows,f32,JitLinalg#normRows,1664.2,1513.3,2232.9,1748.7,786.3,749.9,1079.8,681.4,67108864,33554432
linalg,norm (ord 3),4096x4096,rows,f32,JitLinalg#normRows,2938.8,2878.3,3591.4,3317.1,702.2,682.5,766.5,815.9,67108864,33554432
linalg,l2Norm,4096x4096,rows,f32,JitLinalg#normRows,1529.3,1483.8,1886.8,1968.7,853.0,811.2,940.3,662.9,67108864,33554432
linalg,frobeniusNorm,256 x 256x256,batched,f32,JitLinalg#normRows,1471.9,1418.4,1586.9,1873.1,771.4,720.5,1153.2,682.2,67108864,33554432
linalg,cholesky,256 x 32x32,batched,f32,JitLinalg#cholesky,577.9,561.3,652.5,550.9,498.4,453.4,917.5,532.7,2097152,2796203
linalg,choleskyInv,256 x 32x32,batched,f32,JitLinalg#choleskyInv,961.1,925.9,1076.8,950.4,659.8,620.7,965.9,641.9,2097152,8388608
linalg,triInv,256 x 32x32,batched,f32,JitLinalg#triInv,687.0,682.8,716.9,690.2,446.5,406.6,908.3,599.1,2097152,2796203
linalg,inv,256 x 32x32,batched,f32,JitLinalg#inv,1998.3,1941.0,2121.1,1927.0,650.1,625.1,786.3,638.5,2097152,16777216
linalg,solve,256 x 32x32,batched,f32,JitLinalg#solve,2883.8,2798.8,2987.5,2927.3,794.5,720.7,1328.9,656.6,2097152,8388608
linalg,solveTriangular,256 x 32x32,batched,f32,JitLinalg#solveTriangular,941.9,897.3,1054.1,886.9,415.6,389.0,679.8,426.5,2097152,2097152
linalg,luFactor,256 x 32x32,batched,f32,JitLinalg#lu,911.0,887.9,1039.5,890.2,511.1,476.7,991.3,503.9,2097152,5592405
linalg,lu,256 x 32x32,batched,f32,JitLinalg#lu+splitLu,1185.5,1172.5,1341.0,1248.3,1375.7,1248.6,2757.0,733.7,2097152,5592405
linalg,qr,256 x 32x32,batched,f32,JitLinalg#qr,3044.6,2961.4,3250.0,3014.0,1390.1,1326.6,1676.4,1652.1,2097152,22369621
linalg,eigh,256 x 32x32,batched,f32,JitLinalg#eigh,13020.3,12837.1,13234.7,12950.7,16583.3,16334.9,16894.6,18967.9,2097152,75497472
linalg,eigvalsh,256 x 32x32,batched,f32,JitLinalg#eigh,4863.3,4803.2,4956.3,4910.3,12621.0,12491.7,12770.7,12946.9,2097152,33554432
linalg,svd,256 x 32x32,batched,f32,JitLinalg#svd,21946.8,21836.9,22314.3,21949.9,9950.0,9615.7,10582.2,9716.5,2097152,100663296
linalg,singularValues,256 x 32x32,batched,f32,JitLinalg#svd,8999.7,8955.7,9064.5,8961.1,3503.5,3437.1,3590.9,3496.8,2097152,100663296
linalg,pinv,256 x 32x32,batched,f32,JitLinalg#svd+pinvFromSvd,22235.3,22083.6,22742.1,22197.8,10097.5,9945.9,10226.5,10659.6,2097152,117440512
linalg,eig,256 x 32x32,batched,f32,JitLinalg#eig,80102.8,79279.0,81249.7,79918.5,62175.7,61643.5,62713.8,62600.5,2097152,209715200
linalg,eigvals,256 x 32x32,batched,f32,JitLinalg#eig,19292.0,19163.9,19478.5,19289.9,24751.6,24372.8,25241.0,24743.0,2097152,83886080
fft,fft,1024x1024,signal,f32,JitFft#fft,623.2,539.1,754.5,571.5,557.0,522.7,676.5,542.8,16777216,52428800
fft,ifft,1024x1024,signal,f32,JitFft#fft,624.7,573.8,695.2,876.2,1043.8,786.8,1220.9,479.7,16777216,52428800
fft,fft,1024x1000 (not a power of two),signal,f32,JitFft#fft,682.6,607.8,858.1,642.6,210788.3,210270.4,213828.0,211736.8,16384000,51024816
fft,ifft,1024x1000 (not a power of two),signal,f32,JitFft#fft,892.0,832.6,994.5,962.5,209781.6,208886.5,211376.8,210168.9,16384000,51024816
fft,rfft,1024x1024,signal,f32,JitFft#fft,501.0,429.8,603.2,449.9,837.7,661.3,1130.2,493.6,8388608,52428800
fft,irfft,1024x1024,signal,f32,JitFft#fft,468.8,425.3,558.4,668.5,982.4,661.1,1185.5,461.1,16777216,52428800
fft,fft2,1x1024x1024,signal,f32,JitFft#fft,958.9,908.1,1095.6,1543.3,1378.0,1133.3,2654.5,1100.3,16777216,104857600
fft,ifft2,1x1024x1024,signal,f32,JitFft#fft,960.0,909.8,1039.1,1714.6,2550.4,2170.8,2771.1,912.6,16777216,104857600
fft,rfft2,1x1024x1024,signal,f32,JitFft#fft,629.0,582.8,729.8,633.2,1308.8,1070.1,2224.3,923.4,8388608,104857600
fft,irfft2,1x1024x1024,signal,f32,JitFft#fft,665.3,629.3,772.3,829.0,936.8,901.6,1034.7,939.6,16777216,104857600
fft,fftn,1x64x64x64,signal,f32,JitFft#fft,521.0,456.2,658.2,706.1,1491.9,1180.1,1892.7,1138.0,4194304,23592960
fft,ifftn,1x64x64x64,signal,f32,JitFft#fft,527.2,490.0,622.3,516.0,1299.3,1105.8,1481.1,1145.0,4194304,23592960
fft,rfftn,1x64x64x64,signal,f32,JitFft#fft,426.1,386.3,511.2,429.0,1546.3,1093.3,1790.6,955.9,2097152,23592960
fft,irfftn,1x64x64x64,signal,f32,JitFft#fft,456.1,416.0,538.4,418.6,1026.2,949.6,1192.1,1056.1,4194304,23592960
fft,fftshift,4096x4096,large,f32,JitFft#roll,2462.2,2383.0,2571.5,2394.6,1035.1,1008.8,1089.1,1067.2,134217728,0
fft,ifftshift,4096x4096,large,f32,JitFft#roll,2480.9,2374.6,2569.7,2379.9,1053.6,1021.5,1189.0,1105.4,134217728,0
fft,fftfreq,1048576,large,f32,JitFft#frequencies,726.1,657.7,833.7,698.0,360.0,329.1,448.3,314.9,4194304,1048576
fft,rfftfreq,1048576,large,f32,JitFft#frequencies,359.0,334.7,430.2,350.0,295.5,267.9,357.8,273.4,2097152,524288
create,arange,4096,decode,f32,JitCreate#arange,300.2,269.5,328.1,216.5,283.3,256.5,318.5,271.7,16384,4096
create,linspace,4096,decode,f32,JitCreate#linspace,328.0,307.1,448.2,287.5,291.2,269.7,312.9,267.3,16384,8192
create,arange,16777216,large,f32,JitCreate#arange,2170.8,2092.8,2446.8,2046.3,621.6,600.0,733.8,736.6,67108864,16777216
create,linspace,16777216,large,f32,JitCreate#linspace,6142.7,6077.4,7163.0,6228.8,615.3,597.6,646.8,589.1,67108864,33554432
create,full,4096,decode,f32,JitCreate#fill,277.3,256.5,303.9,218.9,252.8,220.7,278.0,249.2,16384,0
create,fullLike,4096,decode,f32,JitCreate#fill,265.1,245.6,294.6,190.7,214.5,188.2,261.7,219.2,16384,0
create,zeros,4096,decode,f32,JitCreate#fill,261.1,240.2,290.1,218.0,200.5,180.7,233.8,244.2,16384,0
create,zerosLike,4096,decode,f32,JitCreate#fill,261.4,238.3,286.7,204.6,225.5,209.1,242.5,225.5,16384,0
create,ones,4096,decode,f32,JitCreate#fill,265.9,244.3,296.7,206.1,226.3,196.2,243.2,226.1,16384,0
create,onesLike,4096,decode,f32,JitCreate#fill,258.1,231.4,284.4,207.0,226.1,213.1,248.4,218.5,16384,0
create,full,16777216,large,f32,JitCreate#fill,1853.7,1819.3,1971.7,1793.8,628.9,608.8,676.6,595.0,67108864,0
create,fullLike,16777216,large,f32,JitCreate#fill,1865.8,1826.4,1966.9,1795.4,631.5,607.3,714.3,597.7,67108864,0
create,zeros,16777216,large,f32,JitCreate#fill,1843.1,1805.0,1962.3,1764.3,600.8,578.0,719.3,587.9,67108864,0
create,zerosLike,16777216,large,f32,JitCreate#fill,1807.3,1783.9,1892.3,1789.5,637.1,598.1,999.7,587.4,67108864,0
create,ones,16777216,large,f32,JitCreate#fill,1840.2,1801.2,1913.5,1784.6,617.3,600.7,655.9,591.7,67108864,0
create,onesLike,16777216,large,f32,JitCreate#fill,1822.8,1798.8,1897.7,1795.2,622.8,601.7,650.4,595.6,67108864,0
create,eye,64x64,decode,f32,JitCreate#eye,292.0,262.9,319.7,220.3,251.5,226.6,275.8,251.9,16384,0
create,identity,64x64,decode,f32,JitCreate#eye,286.5,262.4,313.5,220.2,262.0,227.8,304.4,248.9,16384,0
create,tri,64x64,decode,f32,JitCreate#eye,290.8,262.1,332.7,228.1,219.3,181.5,248.0,249.0,16384,0
create,eye,4096x4096,large,f32,JitCreate#eye,1848.0,1810.1,1896.5,1772.4,616.5,591.5,715.8,583.7,67108864,0
create,identity,4096x4096,large,f32,JitCreate#eye,1829.5,1805.2,1882.6,1775.5,613.5,593.2,719.0,589.2,67108864,0
create,tri,4096x4096,large,f32,JitCreate#eye,2157.3,2135.0,2265.0,2121.9,616.0,595.7,640.3,586.7,67108864,0
create,bartlett,4096,decode,f32,JitCreate#window,310.9,281.1,336.1,259.2,253.4,231.3,281.2,252.0,16384,24576
create,bartlett,16777216,large,f32,JitCreate#window,4768.4,4711.1,5456.1,4763.0,589.8,559.0,623.5,591.3,67108864,100663296
create,blackman,4096,decode,f32,JitCreate#window,330.7,303.5,371.1,288.1,269.0,246.6,288.6,252.4,16384,24576
create,blackman,16777216,large,f32,JitCreate#window,7586.0,7472.7,8575.7,7725.1,608.8,591.3,649.4,619.5,67108864,100663296
create,hamming,4096,decode,f32,JitCreate#window,330.5,295.8,363.9,273.3,251.8,219.8,282.4,253.5,16384,24576
create,hamming,16777216,large,f32,JitCreate#window,4762.5,4716.8,4913.3,4757.8,608.8,591.0,629.9,582.9,67108864,100663296
create,hanning,4096,decode,f32,JitCreate#window,283.0,254.3,319.7,220.7,221.8,205.9,257.4,241.7,16384,24576
create,hanning,16777216,large,f32,JitCreate#window,4077.2,4043.9,4524.8,4167.8,619.2,595.5,639.1,597.8,67108864,100663296
create,meshgrid,64 x 64,decode,f32,JitCreate#meshgrid,500.2,473.3,557.5,427.5,229.0,205.7,266.2,253.4,32768,0
create,diag,64 to 64x64,decode,f32,JitCreate#diag,290.4,264.4,326.0,237.8,245.7,225.9,274.0,237.8,16384,0
create,diagonal,64x64,decode,f32,JitCreate#diagonal,269.2,244.6,305.3,258.9,270.5,239.9,302.0,253.0,512,0
create,trace,64x64,decode,f32,JitCreate#trace,296.3,274.3,320.2,242.4,281.3,255.2,317.9,251.0,256,64
create,tril,64x64,decode,f32,JitCreate#triangle,297.7,271.6,321.6,238.3,232.3,216.3,278.9,260.4,32768,0
create,triu,64x64,decode,f32,JitCreate#triangle,290.1,262.3,323.9,235.2,257.4,233.9,280.3,249.2,32768,0
create,meshgrid,4096 x 4096,large,f32,JitCreate#meshgrid,3570.3,3527.7,3756.3,3662.2,975.3,952.0,1119.2,951.9,134217728,0
create,diag,4096 to 4096x4096,large,f32,JitCreate#diag,1836.9,1805.6,1970.3,1789.1,890.6,678.0,1009.1,562.0,67108864,0
create,diagonal,4096x4096,large,f32,JitCreate#diagonal,288.5,267.8,315.6,250.7,256.3,213.1,280.0,275.6,32768,0
create,trace,4096x4096,large,f32,JitCreate#trace,320.2,284.3,355.4,270.9,285.3,244.4,317.8,317.9,16384,4096
create,tril,4096x4096,large,f32,JitCreate#triangle,2545.7,2506.6,2979.0,2587.8,882.5,864.5,917.1,878.1,134217728,0
create,triu,4096x4096,large,f32,JitCreate#triangle,2547.0,2505.1,2717.8,2555.4,886.8,863.9,961.2,854.4,134217728,0
logic,equal,4096,decode,f32,JitLogic#compare,335.3,299.8,405.3,220.4,301.8,278.0,385.4,269.0,36864,4096
logic,equal,16777216,large,f32,JitLogic#compare,1941.2,1901.0,2047.8,1875.7,1134.3,1113.6,1195.3,1135.5,150994944,16777216
logic,notEqual,4096,decode,f32,JitLogic#compare,280.2,255.3,314.8,219.9,247.4,206.0,281.3,275.8,36864,4096
logic,notEqual,16777216,large,f32,JitLogic#compare,1877.3,1856.4,1921.3,1894.1,1126.3,1104.8,1168.7,1092.5,150994944,16777216
logic,greater,4096,decode,f32,JitLogic#compare,285.0,261.8,328.7,217.2,216.6,195.3,240.8,253.0,36864,4096
logic,greater,16777216,large,f32,JitLogic#compare,1858.1,1830.9,1912.6,1828.9,1141.0,1110.3,1245.2,1087.0,150994944,16777216
logic,greaterEqual,4096,decode,f32,JitLogic#compare,271.4,250.5,296.5,218.8,244.5,179.3,305.5,259.9,36864,4096
logic,greaterEqual,16777216,large,f32,JitLogic#compare,1846.0,1820.2,1886.5,1820.8,1122.3,1102.1,1174.0,1087.6,150994944,16777216
logic,less,4096,decode,f32,JitLogic#compare,266.4,241.7,296.7,217.2,227.4,195.3,283.9,247.9,36864,4096
logic,less,16777216,large,f32,JitLogic#compare,1853.3,1828.0,1908.4,1819.1,1129.8,1105.5,1201.9,1086.0,150994944,16777216
logic,lessEqual,4096,decode,f32,JitLogic#compare,276.4,258.0,302.4,215.4,253.2,228.9,277.6,260.1,36864,4096
logic,lessEqual,16777216,large,f32,JitLogic#compare,1876.4,1826.2,1967.2,1811.2,1153.8,1118.0,1331.0,1078.5,150994944,16777216
logic,isfinite,4096,decode,f32,JitLogic#classify,307.2,287.3,330.6,280.8,269.7,245.8,296.6,250.8,20480,4096
logic,isfinite,16777216,large,f32,JitLogic#classify,3115.5,3094.5,4149.2,3200.3,754.6,737.5,805.4,758.6,83886080,16777216
logic,isinf,4096,decode,f32,JitLogic#classify,290.6,268.1,332.2,240.1,244.3,223.7,270.8,256.8,20480,4096
logic,isinf,16777216,large,f32,JitLogic#classify,2116.2,2084.5,2163.8,2121.7,765.3,746.2,804.6,729.9,83886080,16777216
logic,isnan,4096,decode,f32,JitLogic#classify,280.3,252.0,321.6,221.7,225.4,211.3,246.9,243.9,20480,4096
logic,isnan,16777216,large,f32,JitLogic#classify,1376.1,1342.5,1418.8,1346.8,756.7,739.4,782.4,731.1,83886080,16777216
logic,isneginf,4096,decode,f32,JitLogic#classify,289.9,262.5,320.9,217.2,240.3,222.9,269.4,258.4,20480,4096
logic,isneginf,16777216,large,f32,JitLogic#classify,1386.6,1350.0,1434.9,1349.3,753.9,730.7,806.0,734.6,83886080,16777216
logic,isposinf,4096,decode,f32,JitLogic#classify,282.4,257.1,318.7,218.7,229.6,221.1,280.3,229.8,20480,4096
logic,isposinf,16777216,large,f32,JitLogic#classify,1381.5,1351.3,1434.6,1343.0,754.8,741.2,776.2,733.5,83886080,16777216
logic,bitwiseAnd,4096,decode,i32,JitLogic#bitwise,263.4,246.2,333.6,235.2,283.8,267.5,299.8,290.4,49152,4096
logic,bitwiseAnd,16777216,large,i32,JitLogic#bitwise,2664.0,2636.6,2791.4,2675.3,1411.0,1395.5,1491.5,1393.9,201326592,16777216
logic,bitwiseOr,4096,decode,i32,JitLogic#bitwise,261.2,239.0,296.0,203.0,224.3,210.3,245.4,220.2,49152,4096
logic,bitwiseOr,16777216,large,i32,JitLogic#bitwise,2665.2,2631.0,2957.0,2660.0,1412.6,1393.8,1474.9,1390.3,201326592,16777216
logic,bitwiseXor,4096,decode,i32,JitLogic#bitwise,257.5,229.0,287.9,209.7,222.1,194.6,247.8,225.1,49152,4096
logic,bitwiseXor,16777216,large,i32,JitLogic#bitwise,2656.6,2625.1,2752.7,2628.9,1412.0,1395.5,1459.8,1392.9,201326592,16777216
logic,leftShift,4096,decode,i32,JitLogic#bitwise,278.8,249.8,316.5,205.5,230.3,214.0,266.8,228.2,49152,4096
logic,leftShift,16777216,large,i32,JitLogic#bitwise,2694.7,2665.0,2843.1,2681.7,1413.1,1393.4,1449.8,1390.7,201326592,16777216
logic,rightShift,4096,decode,i32,JitLogic#bitwise,258.2,231.9,282.9,217.8,259.5,245.6,282.5,257.5,49152,4096
logic,rightShift,16777216,large,i32,JitLogic#bitwise,2646.0,2614.5,2730.2,2678.2,1384.5,1363.6,1439.5,1377.5,201326592,16777216
logic,isclose,4096,decode,f32,JitLogic#isclose,352.7,324.3,404.4,331.3,272.4,220.0,326.4,244.9,36864,16384
logic,allclose,4096,decode,f32,JitLogic#setFlag+allcloseCheck,348.5,322.5,386.5,333.1,507.5,467.9,569.7,484.3,32768,16384
logic,arrayEqual,4096,decode,f32,JitLogic#setFlag+arrayEqualCheck,284.5,253.3,320.1,215.9,449.3,420.4,501.2,492.4,32768,4096
logic,isclose,16777216,large,f32,JitLogic#isclose,10608.9,10409.7,11674.3,10766.0,1126.4,1109.0,1208.2,1109.5,150994944,67108864
logic,allclose,16777216,large,f32,JitLogic#setFlag+allcloseCheck,9877.9,9642.5,10883.0,9955.2,1221.9,1195.5,1294.8,1225.8,134217728,67108864
logic,arrayEqual,16777216,large,f32,JitLogic#setFlag+arrayEqualCheck,1292.2,1265.2,1344.1,1250.7,1239.1,1203.8,1301.3,1225.5,134217728,16777216
logic,logicalAnd,4096,decode,bool,JitLogic#logical,257.8,235.5,289.4,223.7,228.2,217.9,251.0,254.9,12288,4096
logic,logicalOr,4096,decode,bool,JitLogic#logical,280.8,249.9,311.3,206.7,226.8,192.7,238.3,212.4,12288,4096
logic,logicalNot,4096,decode,bool,JitLogic#logicalNot,248.9,232.6,295.5,223.3,281.6,252.5,302.7,256.2,8192,4096
logic,logicalAnd,16777216,large,bool,JitLogic#logical,1641.6,1591.3,1771.1,1586.6,590.2,573.8,609.5,581.4,50331648,16777216
logic,logicalOr,16777216,large,bool,JitLogic#logical,1624.2,1591.3,1669.3,1595.5,601.5,580.5,619.5,579.5,50331648,16777216
logic,logicalNot,16777216,large,bool,JitLogic#logicalNot,1269.8,1247.5,1326.2,1234.7,493.1,475.6,507.5,467.0,33554432,16777216
logic,bitwiseInvert,4096,decode,i32,JitLogic#invert,283.5,260.2,310.6,218.8,223.9,193.8,252.2,230.7,32768,4096
logic,nanToNum,4096,decode,f32,JitLogic#nanToNum,299.2,271.6,321.8,229.6,214.0,178.1,236.5,249.5,32768,4096
logic,real,4096 complex,decode,c64,JitLogic#complexPart,248.0,228.9,270.8,208.7,221.0,179.9,257.0,230.3,49152,0
logic,imag,4096 complex,decode,c64,JitLogic#complexPart,269.1,244.4,298.3,216.1,230.5,217.5,250.8,223.1,49152,0
logic,conjugate,4096 complex,decode,c64,JitLogic#conjugate,254.0,234.1,284.6,204.0,218.0,179.7,237.5,221.7,65536,4096
logic,bitwiseInvert,16777216,large,i32,JitLogic#invert,2292.1,2260.4,2361.6,2250.0,1017.6,1001.2,1057.8,1009.2,134217728,16777216
logic,nanToNum,16777216,large,f32,JitLogic#nanToNum,5508.0,5458.0,5648.7,5545.6,1031.4,1013.0,1073.8,1008.2,134217728,16777216
logic,real,16777216 complex,large,c64,JitLogic#complexPart,2645.3,2628.2,2732.0,2657.9,1398.7,1374.7,1491.9,1372.3,201326592,0
logic,imag,16777216 complex,large,c64,JitLogic#complexPart,2640.4,2604.0,2722.7,2624.5,1393.0,1369.5,1494.1,1374.5,201326592,0
logic,conjugate,16777216 complex,large,c64,JitLogic#conjugate,4297.5,4244.1,4392.9,4244.1,1810.8,1774.2,1993.2,1796.0,268435456,16777216
products,einsum,"bij,bjk->bik 16x128x128x128",batched,f32,JitProducts#batchedGemm,419.2,340.7,497.8,343.3,483.5,367.0,556.5,444.1,3145728,67108864
products,einsum,"bij,bjk->bik 8x512x512x512",batched,f32,JitProducts#batchedGemm,1098.8,1049.8,1272.8,1020.3,1650.2,1629.5,1720.0,1673.2,25165824,2147483648
products,tensordot,512x16x32 . 16x32x512,prefill,f32,JitBlas#gemm,432.8,406.2,470.9,448.6,532.3,496.9,598.1,596.6,3145728,268435456
products,tensordotAxis,512x512x512,prefill,f32,JitBlas#gemm,416.7,394.2,451.7,382.1,656.1,604.9,716.3,491.4,3145728,268435456
products,tensordot,2048x32x64 . 32x64x2048,prefill,f32,JitBlas#gemm,5011.7,4877.5,5920.4,5031.0,11269.9,11060.4,12193.4,11426.6,50331648,17179869184
products,tensordotAxis,2048x2048x2048,prefill,f32,JitBlas#gemm,4928.3,4827.8,5823.6,5012.4,11282.5,11076.7,12220.3,11459.3,50331648,17179869184
products,inner,4096,decode,f32,JitProducts#dotPartial+JitReduce#reduceRows,270.0,250.3,296.6,222.6,526.4,480.8,623.0,521.5,32768,8192
products,inner,16777216,large,f32,JitProducts#dotPartial+JitReduce#reduceRows,1062.5,1011.3,1208.5,1009.4,1782.3,1689.3,1945.4,1672.6,134217728,33554432
products,outer,64 x 64,decode,f32,JitProducts#outer,251.4,230.0,268.1,185.3,196.9,170.5,222.1,207.2,16384,4096
products,kron,8x8 (x) 8x8,decode,f32,JitProducts#kron,240.0,214.5,287.2,197.6,223.5,193.4,282.3,218.5,16384,4096
products,outer,4096 x 4096,large,f32,JitProducts#outer,2295.2,2075.6,2421.2,1960.5,625.7,597.1,669.3,701.5,67108864,16777216
products,kron,64x64 (x) 64x64,large,f32,JitProducts#kron,2252.7,2216.4,2327.1,2216.7,637.5,620.9,693.2,614.7,67108864,16777216
products,blockMaskedMm,512x512x512 bs32,prefill,f32,JitProducts#blockMaskedGemm,489.4,449.8,574.3,465.7,441.5,412.0,488.0,693.0,3145728,268435456
products,blockMaskedMm,2048x2048x2048 bs32,prefill,f32,JitProducts#blockMaskedGemm,3962.3,3852.2,4795.5,4001.5,6572.3,6455.7,7290.5,6765.7,50331648,17179869184
products,segmentedMm,"128x1024x128, 4 segments",prefill,f32,JitProducts#segmentedGemm,312.3,277.9,357.8,262.9,632.3,595.9,746.1,406.7,1310720,33554432
products,segmentedMm,"512x4096x512, 8 segments",prefill,f32,JitProducts#segmentedGemm,1059.6,1027.9,1105.3,1017.8,11563.7,11462.7,12573.7,11870.0,25165824,2147483648
products,hadamardTransform,1x4096,decode,f32,JitProducts#hadamard,241.9,222.0,284.8,188.2,258.9,207.4,313.0,268.8,32768,49152
products,hadamardTransform,4096x4096,large,f32,JitProducts#hadamard,2348.2,2294.6,2498.0,2356.9,1824.3,1797.7,1897.8,1823.9,134217728,201326592
products,toFp8,4096,decode,f32,JitProducts#toFp8,238.5,219.9,292.5,180.2,198.2,164.2,220.1,226.1,20480,4096
products,fromFp8,4096,decode,fp8,JitProducts#fromFp8,231.3,208.3,276.9,201.0,205.9,166.0,240.4,221.9,20480,4096
products,toFp8,16777216,large,f32,JitProducts#toFp8,1222.1,1166.2,1347.3,1181.5,749.0,720.8,890.7,728.2,83886080,16777216
products,fromFp8,16777216,large,fp8,JitProducts#fromFp8,2168.1,2109.3,2326.1,2110.3,758.1,715.6,861.8,754.6,83886080,16777216
products,qqmm,1x4096x4096 mxfp8,decode,f32,JitProducts#qqmm,380.9,347.4,593.2,373.3,1373.7,1332.3,1513.1,1372.8,17334272,33554432
products,qqmm,16x4096x4096 mxfp8,prefill,f32,JitProducts#qqmm,1192.5,1171.6,1239.9,1176.4,16869.1,16469.9,17627.5,17060.6,17825792,536870912
products,quantizeMx,4096x4096 mxfp8 g32,load,f32,JitQuantized#quantize,1924.8,1859.9,2020.7,1853.7,1081.5,983.7,1266.0,951.7,84410368,50331648
