family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
index,scatterMin,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,3007.3,2935.6,3253.7,3051.7,1880.3,1833.5,2338.9,1936.9,150994944,0
index,scatterProd,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,3029.8,2989.0,3156.0,3025.9,1890.4,1827.4,2494.7,1963.2,150994944,0
index,gatherRows,64 windows of 16 rows,prefill,f32,JitIndex#gatherRows,997.1,951.4,1123.1,904.3,323.3,296.5,364.0,377.0,33554432,0
index,scatterRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2571.6,2534.7,2696.0,2561.2,1277.1,1239.1,1450.3,1269.5,167772160,0
index,scatterAddRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2608.6,2540.5,2894.5,2549.2,1359.2,1313.3,1454.3,1351.4,167772160,0
index,scatterMaxRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2652.0,2561.3,2920.4,2553.0,1362.7,1316.6,1596.6,1367.6,167772160,0
index,scatterMinRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2563.8,2507.1,2875.4,2589.2,1358.3,1317.1,1642.3,1373.0,167772160,0
index,scatterProdRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2640.7,2576.0,2855.8,2557.0,1418.6,1324.0,1700.8,1369.0,167772160,0
index,slice,"4096x4096 [::2, ::2]",large,f32,JitIndex#slice,961.6,936.1,1003.6,952.9,471.8,440.3,519.6,455.4,33554432,0
index,sliceRowsAt,1024 rows of 4096x4096,decode,f32,JitIndex#sliceRowsAt,921.9,888.8,975.0,857.3,337.4,302.9,407.0,365.1,33554432,0
index,sliceUpdateRowsAt,1 row into 4096x4096,decode,f32,JitIndex#copy+sliceUpdateRowsAt,2302.5,2214.5,2382.1,2205.7,1056.9,1013.1,1331.9,1043.7,134217728,0
index,sliceUpdate,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2288.3,2253.0,2396.0,2288.5,1187.7,1106.8,1514.5,1129.1,134217728,0
index,sliceUpdateAdd,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2391.5,2288.6,2625.5,2321.3,1166.4,1111.1,1257.9,1163.5,134217728,0
index,sliceUpdateMax,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2482.6,2372.6,2724.5,2321.4,1191.5,1138.4,1450.8,1160.5,134217728,0
index,sliceUpdateMin,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2392.5,2289.2,2668.8,2344.4,1153.1,1118.9,1322.3,1153.3,134217728,0
index,sliceUpdateProd,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2385.0,2302.6,2611.3,2342.4,1144.6,1101.0,1249.1,1151.7,134217728,0
index,maskedScatter,"16777216, 30% masked",large,f32,JitIndex#maskPositions+maskedScatter,11106.5,10996.1,11432.6,11148.7,125748.7,125202.3,126775.2,125855.0,218103808,0
index,gatherMm,8x128x1024 @ 16 experts 1024x1024,prefill,f32,JitIndex#gatherMm,919.3,895.3,963.9,941.1,1724.9,1670.4,2069.1,2915.7,41943040,2147483648
conv,conv1d,"8x4096x64, k5, 64 out",cnn,f32,JitConv#conv,1005.2,936.6,1112.7,970.9,63310.8,63102.9,63757.3,63583.6,16859136,1342177280
conv,conv2d,"1x128x128x64, k3, 64 out",cnn,f32,JitConv#conv,793.7,762.3,837.5,805.1,61485.6,61135.0,63103.2,62002.2,8536064,1207959552
conv,conv3d,"1x32x32x32x16, k3, 16 out",cnn,f32,JitConv#conv,686.5,676.3,709.8,687.4,7516.0,7379.4,8219.7,8088.4,4221952,452984832
conv,convTranspose1d,"8x2048x64, k4 s2, 64 out",cnn,f32,JitConv#conv,1351.2,1306.6,1398.5,1343.2,24579.3,23789.6,24733.5,24380.2,12648448,1073741824
conv,convTranspose2d,"1x64x64x64, k4 s2, 64 out",cnn,f32,JitConv#conv,762.7,739.3,804.9,783.6,25429.0,24753.5,25611.5,25260.9,5505024,2147483648
conv,convTranspose3d,"1x16x16x16x16, k4 s2, 16 out",cnn,f32,JitConv#conv,7178.3,7091.1,8229.1,7443.0,4513.9,4305.1,5096.6,4634.5,2424832,1073741824
conv,convGeneral2d,"1x128x128x64, k3, input dilation 2",cnn,f32,JitConv#conv,1300.0,1264.6,1500.1,1289.0,57601.4,56841.4,57782.8,57436.1,20988160,4794163200
linalg,cross,1048576 vectors,large,f32,JitLinalg#crossProduct,2320.0,2287.0,2399.4,2366.3,384.2,371.8,416.8,399.5,37748736,6291456
linalg,norm (ord 2),4096x4096,rows,f32,JitLinalg#normRows,1473.3,1433.6,1720.7,1415.4,594.2,562.9,621.8,589.9,67108864,33554432
linalg,norm (ord 3),4096x4096,rows,f32,JitLinalg#normRows,2849.0,2818.5,2959.0,2975.2,573.6,561.4,610.0,584.3,67108864,33554432
linalg,l2Norm,4096x4096,rows,f32,JitLinalg#normRows,1470.0,1429.8,1541.8,1409.8,586.9,563.3,618.2,583.4,67108864,33554432
linalg,frobeniusNorm,256 x 256x256,batched,f32,JitLinalg#normRows,1391.2,1359.8,1623.7,1387.6,577.9,549.0,610.6,567.9,67108864,33554432
linalg,cholesky,256 x 32x32,batched,f32,JitLinalg#cholesky,533.8,529.5,587.2,528.8,422.1,386.3,488.2,398.1,2097152,2796203
linalg,choleskyInv,256 x 32x32,batched,f32,JitLinalg#choleskyInv,876.0,871.5,913.2,880.8,616.4,489.3,1196.8,485.0,2097152,8388608
linalg,triInv,256 x 32x32,batched,f32,JitLinalg#triInv,684.5,679.0,689.8,650.0,460.0,385.5,618.8,369.5,2097152,2796203
linalg,inv,256 x 32x32,batched,f32,JitLinalg#inv,1893.4,1881.8,1974.2,1893.9,622.0,492.1,769.7,480.2,2097152,16777216
linalg,solve,256 x 32x32,batched,f32,JitLinalg#solve,2782.2,2774.6,2803.1,2743.1,588.2,545.0,700.4,442.1,2097152,8388608
linalg,solveTriangular,256 x 32x32,batched,f32,JitLinalg#solveTriangular,853.1,851.1,858.0,859.0,341.5,302.8,559.5,389.6,2097152,2097152
linalg,luFactor,256 x 32x32,batched,f32,JitLinalg#lu,852.3,848.2,863.8,848.3,521.8,448.3,702.5,428.4,2097152,5592405
linalg,lu,256 x 32x32,batched,f32,JitLinalg#lu+splitLu,1141.5,1137.3,1155.9,1135.6,709.0,627.5,769.2,858.8,2097152,5592405
linalg,qr,256 x 32x32,batched,f32,JitLinalg#qr,2921.1,2899.1,2948.4,2901.4,1277.8,1262.1,1333.3,1291.1,2097152,22369621
linalg,eigh,256 x 32x32,batched,f32,JitLinalg#eigh,12568.8,12537.0,12601.1,12583.5,16676.3,16315.3,17401.6,16790.9,2097152,75497472
linalg,eigvalsh,256 x 32x32,batched,f32,JitLinalg#eigh,4729.8,4720.5,4747.5,4736.3,12576.3,12493.1,13499.4,12806.7,2097152,33554432
linalg,svd,256 x 32x32,batched,f32,JitLinalg#svd,21511.7,21471.5,21744.5,21521.8,9551.8,9412.7,10336.5,9723.1,2097152,100663296
linalg,singularValues,256 x 32x32,batched,f32,JitLinalg#svd,8787.0,8771.5,8820.0,8789.3,3452.9,3413.3,3705.8,3988.8,2097152,100663296
linalg,pinv,256 x 32x32,batched,f32,JitLinalg#svd+pinvFromSvd,21755.0,21710.5,21996.7,21736.7,10015.9,9813.9,11043.8,11169.7,2097152,117440512
linalg,eig,256 x 32x32,batched,f32,JitLinalg#eig,75037.7,74488.4,75655.6,75047.0,62988.2,62352.1,63510.8,63096.9,2097152,209715200
linalg,eigvals,256 x 32x32,batched,f32,JitLinalg#eig,18932.0,18894.5,19091.2,18926.3,24672.4,24034.0,25380.2,24827.0,2097152,83886080
fft,fft,1024x1024,signal,f32,JitFft#fft,554.1,519.6,596.1,549.5,488.3,414.0,711.0,471.3,16777216,52428800
fft,ifft,1024x1024,signal,f32,JitFft#fft,582.4,556.1,624.0,568.5,508.1,407.0,1013.5,485.8,16777216,52428800
fft,fft,1024x1000 (not a power of two),signal,f32,JitFft#fft,651.2,609.8,715.0,573.5,214793.9,214495.5,216289.2,215217.7,16384000,51024816
fft,ifft,1024x1000 (not a power of two),signal,f32,JitFft#fft,620.8,604.3,651.8,623.5,213678.6,213189.7,215040.3,213759.2,16384000,51024816
fft,rfft,1024x1024,signal,f32,JitFft#fft,451.0,426.3,476.0,456.0,409.2,387.2,468.4,434.1,8388608,52428800
fft,irfft,1024x1024,signal,f32,JitFft#fft,452.6,435.9,502.0,454.6,572.6,415.8,843.3,455.3,16777216,52428800
fft,fft2,1x1024x1024,signal,f32,JitFft#fft,1068.7,979.5,1217.8,877.9,1155.0,909.9,2464.8,944.6,16777216,104857600
fft,ifft2,1x1024x1024,signal,f32,JitFft#fft,964.5,915.0,1038.0,911.5,1109.6,890.0,1782.0,984.5,16777216,104857600
fft,rfft2,1x1024x1024,signal,f32,JitFft#fft,661.0,599.1,757.5,575.6,1022.4,748.3,1451.3,958.8,8388608,104857600
fft,irfft2,1x1024x1024,signal,f32,JitFft#fft,738.0,686.0,860.7,622.5,912.2,738.4,1044.9,933.4,16777216,104857600
fft,fftn,1x64x64x64,signal,f32,JitFft#fft,619.5,552.5,726.6,434.2,917.9,761.5,1027.3,1285.6,4194304,23592960
fft,ifftn,1x64x64x64,signal,f32,JitFft#fft,819.1,704.6,895.8,464.5,941.5,763.5,1507.0,1273.5,4194304,23592960
fft,rfftn,1x64x64x64,signal,f32,JitFft#fft,529.7,472.7,577.9,372.5,995.0,671.7,1175.4,1107.0,2097152,23592960
fft,irfftn,1x64x64x64,signal,f32,JitFft#fft,607.3,575.1,644.8,401.4,1028.3,683.8,1178.5,1133.1,4194304,23592960
fft,fftshift,4096x4096,large,f32,JitFft#roll,2360.1,2329.4,2446.0,2339.2,910.6,886.0,951.8,928.2,134217728,0
fft,ifftshift,4096x4096,large,f32,JitFft#roll,2329.5,2286.2,2411.2,2310.0,926.3,888.4,949.5,917.5,134217728,0
fft,fftfreq,1048576,large,f32,JitFft#frequencies,517.4,505.4,533.5,494.6,181.8,159.4,197.9,214.2,4194304,1048576
fft,rfftfreq,1048576,large,f32,JitFft#frequencies,354.0,343.0,373.7,389.8,165.3,142.1,192.3,194.1,2097152,524288
logic,equal,4096,decode,f32,JitLogic#compare,241.0,212.3,303.5,150.6,179.0,144.7,254.9,171.1,36864,4096
logic,equal,16777216,large,f32,JitLogic#compare,1304.3,1165.9,1440.8,1194.2,1237.8,1050.9,1383.3,1247.3,150994944,16777216
logic,notEqual,4096,decode,f32,JitLogic#compare,231.6,198.1,312.7,160.9,181.5,141.5,219.3,155.5,36864,4096
logic,notEqual,16777216,large,f32,JitLogic#compare,1383.5,1321.0,1507.6,1160.5,1183.0,1038.4,1950.5,999.2,150994944,16777216
logic,greater,4096,decode,f32,JitLogic#compare,225.5,187.7,262.5,137.4,167.9,133.8,219.5,156.1,36864,4096
logic,greater,16777216,large,f32,JitLogic#compare,1329.8,1242.7,1359.8,1041.1,1019.2,1000.3,1059.7,1011.3,150994944,16777216
logic,greaterEqual,4096,decode,f32,JitLogic#compare,223.7,191.9,234.3,108.8,158.8,127.2,201.9,157.4,36864,4096
logic,greaterEqual,16777216,large,f32,JitLogic#compare,1322.8,1242.6,1360.9,1103.6,1014.4,1000.0,1047.3,1020.8,150994944,16777216
logic,less,4096,decode,f32,JitLogic#compare,228.7,208.7,237.0,101.9,151.9,113.6,184.9,146.4,36864,4096
logic,less,16777216,large,f32,JitLogic#compare,1307.8,1188.4,1347.8,1044.3,1011.1,997.1,1043.7,1006.7,150994944,16777216
logic,lessEqual,4096,decode,f32,JitLogic#compare,224.0,197.4,240.6,108.5,147.5,110.0,183.4,147.5,36864,4096
logic,lessEqual,16777216,large,f32,JitLogic#compare,1306.4,1186.0,1331.9,1042.1,1013.0,992.7,1051.0,1008.9,150994944,16777216
logic,isfinite,4096,decode,f32,JitLogic#classify,342.2,309.5,416.8,291.3,151.0,115.8,187.8,137.2,20480,4096
logic,isfinite,16777216,large,f32,JitLogic#classify,3190.5,3140.7,3317.8,3081.6,659.6,645.2,680.5,663.4,83886080,16777216
logic,isinf,4096,decode,f32,JitLogic#classify,242.8,217.3,296.8,254.8,154.6,115.7,184.8,142.8,20480,4096
logic,isinf,16777216,large,f32,JitLogic#classify,2171.3,2137.3,2252.1,2105.0,718.9,660.2,1642.2,643.2,83886080,16777216
logic,isnan,4096,decode,f32,JitLogic#classify,268.3,245.0,293.7,264.7,142.1,106.3,173.3,142.0,20480,4096
logic,isnan,16777216,large,f32,JitLogic#classify,1445.1,1411.1,1548.1,1387.6,673.1,639.5,765.7,647.1,83886080,16777216
logic,isneginf,4096,decode,f32,JitLogic#classify,269.3,247.1,294.0,241.9,157.5,116.6,186.0,151.1,20480,4096
logic,isneginf,16777216,large,f32,JitLogic#classify,1442.2,1390.7,1479.2,1381.1,759.1,674.9,799.9,634.8,83886080,16777216
logic,isposinf,4096,decode,f32,JitLogic#classify,225.4,200.5,249.3,234.9,143.8,115.4,187.8,142.1,20480,4096
logic,isposinf,16777216,large,f32,JitLogic#classify,1394.3,1360.7,1455.2,1350.6,671.3,638.2,765.4,650.6,83886080,16777216
logic,bitwiseAnd,4096,decode,i32,JitLogic#bitwise,218.0,197.8,240.5,226.1,164.0,127.8,195.0,142.5,49152,4096
logic,bitwiseAnd,16777216,large,i32,JitLogic#bitwise,2703.5,2664.5,2738.5,2620.2,1421.2,1379.8,1458.1,1380.9,201326592,16777216
logic,bitwiseOr,4096,decode,i32,JitLogic#bitwise,242.4,228.2,265.6,221.1,140.5,102.4,173.0,151.0,49152,4096
logic,bitwiseOr,16777216,large,i32,JitLogic#bitwise,2630.5,2603.1,2658.7,2607.6,1502.0,1383.8,1665.7,1374.1,201326592,16777216
logic,bitwiseXor,4096,decode,i32,JitLogic#bitwise,273.6,232.5,329.5,216.8,145.1,110.8,169.4,153.7,49152,4096
logic,bitwiseXor,16777216,large,i32,JitLogic#bitwise,2834.0,2726.4,2928.6,2677.5,1499.5,1427.6,1767.8,1373.8,201326592,16777216
logic,leftShift,4096,decode,i32,JitLogic#bitwise,265.1,241.5,293.3,224.5,174.8,140.4,230.4,150.4,49152,4096
logic,leftShift,16777216,large,i32,JitLogic#bitwise,2806.1,2724.3,3022.5,2600.8,1394.6,1367.3,1495.0,1391.4,201326592,16777216
logic,rightShift,4096,decode,i32,JitLogic#bitwise,272.7,251.5,308.4,215.9,136.4,101.3,176.5,149.9,49152,4096
logic,rightShift,16777216,large,i32,JitLogic#bitwise,2797.1,2709.3,3141.6,2713.3,1420.3,1371.2,1563.8,1441.7,201326592,16777216
logic,isclose,4096,decode,f32,JitLogic#isclose,386.8,352.4,444.3,358.7,174.5,131.5,222.8,165.4,36864,16384
logic,allclose,4096,decode,f32,JitLogic#setFlag+allcloseCheck,383.3,344.6,532.1,434.1,387.6,299.5,2298.9,390.0,32768,16384
logic,arrayEqual,4096,decode,f32,JitLogic#setFlag+arrayEqualCheck,254.0,202.6,492.1,263.0,297.4,240.3,489.3,433.4,32768,4096
logic,isclose,16777216,large,f32,JitLogic#isclose,10460.8,10262.3,11548.2,10231.6,1172.5,1018.9,1813.6,1268.7,150994944,67108864
logic,allclose,16777216,large,f32,JitLogic#setFlag+allcloseCheck,10895.1,9645.7,12066.7,11857.5,1127.4,1060.5,1809.7,1280.7,134217728,67108864
logic,arrayEqual,16777216,large,f32,JitLogic#setFlag+arrayEqualCheck,1356.8,1307.6,2025.8,1451.7,1126.6,1061.2,1905.7,1230.9,134217728,16777216
logic,logicalAnd,4096,decode,bool,JitLogic#logical,266.1,233.7,320.7,238.1,159.5,112.1,197.9,159.8,12288,4096
logic,logicalOr,4096,decode,bool,JitLogic#logical,283.6,247.9,346.5,242.1,147.7,108.9,218.0,166.8,12288,4096
logic,logicalNot,4096,decode,bool,JitLogic#logicalNot,236.8,205.1,347.9,248.7,156.1,113.2,246.2,147.3,8192,4096
logic,logicalAnd,16777216,large,bool,JitLogic#logical,1633.1,1570.5,1980.3,1678.9,601.4,489.8,1210.7,585.9,50331648,16777216
logic,logicalOr,16777216,large,bool,JitLogic#logical,1688.0,1600.5,2449.1,1655.2,531.0,488.0,843.4,638.1,50331648,16777216
logic,logicalNot,16777216,large,bool,JitLogic#logicalNot,1579.5,1356.7,2857.7,1315.6,403.8,357.4,648.0,608.8,33554432,16777216
logic,bitwiseInvert,4096,decode,i32,JitLogic#invert,211.6,187.5,375.8,210.9,144.9,106.5,200.8,149.7,32768,4096
logic,nanToNum,4096,decode,f32,JitLogic#nanToNum,303.2,272.4,394.1,291.5,150.3,114.0,214.5,165.4,32768,4096
logic,real,4096 complex,decode,c64,JitLogic#complexPart,249.6,216.4,338.6,216.9,153.4,114.3,210.7,159.1,49152,0
logic,imag,4096 complex,decode,c64,JitLogic#complexPart,242.4,211.2,314.1,212.1,144.5,102.3,242.0,156.8,49152,0
logic,conjugate,4096 complex,decode,c64,JitLogic#conjugate,216.1,187.4,273.8,218.6,155.5,115.8,195.0,146.3,65536,4096
logic,bitwiseInvert,16777216,large,i32,JitLogic#invert,2429.3,2238.1,2939.3,2557.0,1033.1,951.2,1770.2,1157.2,134217728,16777216
logic,nanToNum,16777216,large,f32,JitLogic#nanToNum,6205.8,5873.5,6625.1,6252.8,1002.0,945.4,1595.3,1122.2,134217728,16777216
logic,real,16777216 complex,large,c64,JitLogic#complexPart,2893.4,2717.6,3381.7,2762.3,1550.5,1435.0,2096.2,1592.0,201326592,0
logic,imag,16777216 complex,large,c64,JitLogic#complexPart,2794.5,2615.0,2916.1,2794.9,1503.8,1421.7,2077.4,1619.9,201326592,0
logic,conjugate,16777216 complex,large,c64,JitLogic#conjugate,4308.3,4228.4,4785.8,4331.5,1801.9,1747.6,2428.0,2125.3,268435456,16777216
create,arange,4096,decode,f32,JitCreate#arange,254.8,236.0,306.8,184.0,122.4,98.8,173.3,134.4,16384,4096
create,linspace,4096,decode,f32,JitCreate#linspace,254.0,236.6,281.0,253.6,122.6,97.8,152.8,129.8,16384,8192
create,arange,16777216,large,f32,JitCreate#arange,1819.3,1731.4,2157.3,1748.9,511.8,487.4,688.0,503.0,67108864,16777216
create,linspace,16777216,large,f32,JitCreate#linspace,6153.1,6047.5,7113.7,6161.9,509.2,493.6,547.5,500.8,67108864,33554432
create,full,4096,decode,f32,JitCreate#fill,230.8,220.4,253.8,199.6,121.3,100.9,162.0,126.3,16384,0
create,fullLike,4096,decode,f32,JitCreate#fill,225.4,213.6,249.5,186.5,134.3,105.4,169.6,129.7,16384,0
create,zeros,4096,decode,f32,JitCreate#fill,188.7,174.2,214.0,192.5,114.0,97.5,161.5,129.4,16384,0
create,zerosLike,4096,decode,f32,JitCreate#fill,194.3,180.0,215.8,198.4,167.9,117.4,213.0,122.9,16384,0
create,ones,4096,decode,f32,JitCreate#fill,185.0,173.2,211.0,204.5,160.5,109.3,206.5,124.8,16384,0
create,onesLike,4096,decode,f32,JitCreate#fill,236.1,214.3,267.7,191.2,140.0,104.7,175.0,129.1,16384,0
create,full,16777216,large,f32,JitCreate#fill,1864.8,1816.1,2729.4,1752.3,593.0,525.2,732.8,490.4,67108864,0
create,fullLike,16777216,large,f32,JitCreate#fill,1886.5,1764.1,2135.4,1740.0,503.8,482.5,591.7,490.8,67108864,0
create,zeros,16777216,large,f32,JitCreate#fill,1883.3,1746.4,2149.0,1786.0,552.7,501.8,863.1,485.6,67108864,0
create,zerosLike,16777216,large,f32,JitCreate#fill,1876.7,1772.0,2151.3,1822.1,506.6,469.9,858.1,499.9,67108864,0
create,ones,16777216,large,f32,JitCreate#fill,1923.3,1771.5,2319.4,1776.5,501.5,478.6,855.3,505.7,67108864,0
create,onesLike,16777216,large,f32,JitCreate#fill,2124.7,1814.4,2538.5,1745.1,529.2,487.0,826.3,493.9,67108864,0
create,eye,64x64,decode,f32,JitCreate#eye,225.5,212.3,255.4,227.3,124.3,100.3,170.1,121.6,16384,0
create,identity,64x64,decode,f32,JitCreate#eye,229.6,203.7,253.0,227.2,123.6,104.0,168.1,123.1,16384,0
create,tri,64x64,decode,f32,JitCreate#eye,228.8,204.8,248.8,227.2,132.2,106.3,170.2,125.0,16384,0
create,eye,4096x4096,large,f32,JitCreate#eye,1915.0,1792.4,2258.2,1842.1,547.5,489.4,722.3,513.0,67108864,0
create,identity,4096x4096,large,f32,JitCreate#eye,1951.1,1858.8,2279.7,1787.0,507.9,485.5,859.2,501.9,67108864,0
create,tri,4096x4096,large,f32,JitCreate#eye,2282.9,2123.5,2708.4,2097.9,513.8,475.5,717.6,494.8,67108864,0
create,bartlett,4096,decode,f32,JitCreate#window,271.9,247.9,304.4,301.4,128.1,99.5,159.3,130.1,16384,24576
create,bartlett,16777216,large,f32,JitCreate#window,4859.5,4769.0,5828.3,4762.6,499.4,481.8,564.7,494.5,67108864,100663296
create,blackman,4096,decode,f32,JitCreate#window,286.5,260.3,322.3,282.4,122.5,97.3,158.1,129.8,16384,24576
create,blackman,16777216,large,f32,JitCreate#window,7670.1,7534.9,8651.5,7794.1,501.2,472.7,586.8,496.4,67108864,100663296
create,hamming,4096,decode,f32,JitCreate#window,234.9,216.4,282.0,276.2,123.0,102.8,168.3,134.6,16384,24576
create,hamming,16777216,large,f32,JitCreate#window,4749.3,4677.5,5625.5,4777.8,502.1,481.6,541.9,492.0,67108864,100663296
create,hanning,4096,decode,f32,JitCreate#window,226.4,210.5,248.4,229.0,111.0,98.2,157.3,133.4,16384,24576
create,hanning,16777216,large,f32,JitCreate#window,3998.5,3931.8,4939.4,4101.4,524.6,487.0,747.8,494.9,67108864,100663296
create,meshgrid,64 x 64,decode,f32,JitCreate#meshgrid,464.3,429.7,515.3,382.1,134.0,112.0,176.6,137.2,32768,0
create,diag,64 to 64x64,decode,f32,JitCreate#diag,247.0,226.4,272.3,225.1,129.0,104.3,171.5,130.6,16384,0
create,diagonal,64x64,decode,f32,JitCreate#diagonal,226.3,210.6,242.3,221.9,138.3,105.4,169.9,133.8,512,0
create,trace,64x64,decode,f32,JitCreate#trace,261.9,243.5,306.7,224.6,155.1,140.0,181.5,151.0,256,64
create,tril,64x64,decode,f32,JitCreate#triangle,231.8,222.5,251.0,227.5,131.2,105.0,170.1,132.5,32768,0
create,triu,64x64,decode,f32,JitCreate#triangle,232.4,221.8,251.8,227.5,139.9,108.2,176.4,134.0,32768,0
create,meshgrid,4096 x 4096,large,f32,JitCreate#meshgrid,3561.1,3496.9,4372.3,3570.8,848.5,825.7,1027.0,853.0,134217728,0
create,diag,4096 to 4096x4096,large,f32,JitCreate#diag,1810.5,1779.6,2067.8,1817.9,562.4,495.4,866.3,502.2,67108864,0
create,diagonal,4096x4096,large,f32,JitCreate#diagonal,227.3,206.0,252.6,286.9,146.0,108.5,173.5,154.0,32768,0
create,trace,4096x4096,large,f32,JitCreate#trace,238.3,226.2,260.8,250.3,174.7,159.6,206.5,163.2,16384,4096
create,tril,4096x4096,large,f32,JitCreate#triangle,2608.9,2541.8,3108.9,2595.0,768.4,740.3,822.5,758.8,134217728,0
create,triu,4096x4096,large,f32,JitCreate#triangle,2581.3,2464.5,2793.1,2581.7,768.4,745.1,806.7,766.5,134217728,0
shape,reshape,4096,decode,f32,JitShape#copy,44.7,39.0,48.8,48.6,126.2,97.2,155.9,140.6,32768,0
shape,reshape,16777216,large,f32,JitShape#copy,1182.0,1159.5,1216.2,1158.6,913.5,887.5,973.5,907.7,134217728,0
shape,flatten,4096,decode,f32,JitShape#copy,44.5,38.7,48.8,37.6,125.6,100.6,149.7,133.0,32768,0
shape,flatten,16777216,large,f32,JitShape#copy,1173.4,1154.4,1207.8,1159.4,922.4,886.7,1158.2,911.0,134217728,0
shape,unflatten,4096,decode,f32,JitShape#copy,44.8,38.8,50.0,45.6,129.4,96.6,157.1,132.8,32768,0
shape,unflatten,16777216,large,f32,JitShape#copy,1214.8,1202.6,1247.2,1153.7,916.0,885.1,948.3,911.5,134217728,0
shape,squeeze,4096,decode,f32,JitShape#copy,42.8,35.9,48.0,43.4,124.9,98.2,150.3,137.4,32768,0
shape,squeeze,16777216,large,f32,JitShape#copy,1173.9,1151.9,1210.4,1161.3,920.7,887.1,1007.5,913.5,134217728,0
shape,squeezeAxis,4096,decode,f32,JitShape#copy,42.3,36.8,47.0,47.2,125.7,96.2,153.7,130.7,32768,0
shape,squeezeAxis,16777216,large,f32,JitShape#copy,1181.6,1163.4,1213.3,1165.1,926.4,891.5,1148.7,913.2,134217728,0
shape,squeezeAxes,4096,decode,f32,JitShape#copy,44.4,39.2,49.5,43.6,124.8,98.3,155.6,125.9,32768,0
shape,squeezeAxes,16777216,large,f32,JitShape#copy,1173.4,1155.9,1197.6,1159.6,916.9,885.5,979.3,912.7,134217728,0
shape,expandDims,4096,decode,f32,JitShape#copy,43.1,36.5,48.7,43.1,125.5,97.8,156.3,131.2,32768,0
shape,expandDims,16777216,large,f32,JitShape#copy,1166.2,1150.0,1204.5,1160.3,917.1,886.4,1136.5,909.3,134217728,0
shape,expandDimsAxes,4096,decode,f32,JitShape#copy,64.8,54.9,76.6,40.1,115.9,92.0,151.4,132.9,32768,0
shape,expandDimsAxes,16777216,large,f32,JitShape#copy,1261.2,1224.4,1291.6,1144.6,906.6,886.1,986.1,911.4,134217728,0
shape,atleast1d,4096,decode,f32,JitShape#copy,38.0,31.6,43.8,32.1,123.3,100.4,154.8,129.4,32768,0
shape,atleast1d,16777216,large,f32,JitShape#copy,1168.9,1150.4,1273.5,1153.6,910.3,883.5,961.8,916.4,134217728,0
shape,atleast2d,4096,decode,f32,JitShape#copy,42.0,36.0,48.7,47.7,135.0,103.1,155.9,128.3,32768,0
shape,atleast2d,16777216,large,f32,JitShape#copy,1165.9,1148.0,1190.6,1158.4,924.3,885.6,1157.0,912.2,134217728,0
shape,atleast3d,4096,decode,f32,JitShape#copy,43.5,37.9,47.8,44.1,125.9,96.0,154.5,133.4,32768,0
shape,atleast3d,16777216,large,f32,JitShape#copy,1167.4,1155.8,1195.9,1152.3,915.0,888.3,986.1,916.0,134217728,0
shape,contiguous,4096,decode,f32,JitShape#copy,43.5,37.1,46.5,49.9,124.7,92.5,163.3,132.3,32768,0
shape,contiguous,16777216,large,f32,JitShape#copy,1172.5,1154.5,1207.5,1148.9,926.2,889.1,1145.6,919.1,134217728,0
shape,copy,4096,decode,f32,JitShape#copy,43.3,38.0,46.4,43.3,125.2,98.6,155.9,129.3,32768,0
shape,copy,16777216,large,f32,JitShape#copy,1165.2,1152.5,1196.0,1153.0,922.8,883.1,1181.6,908.0,134217728,0
shape,transposeAxes,"16x16x16 (2,0,1)",decode,f32,JitShape#permute3,201.3,186.8,221.3,187.7,143.6,116.5,178.2,146.1,32768,0
shape,swapaxes,"16x16x16 (2,1,0)",decode,f32,JitShape#permute3,192.0,177.0,214.6,199.3,146.1,114.8,189.8,138.7,32768,0
shape,moveaxis,"16x16x16 (1,2,0)",decode,f32,JitShape#permute3,196.2,180.4,222.5,196.5,152.1,112.9,175.0,135.2,32768,0
shape,transposeAxes,"256x256x256 (2,0,1)",large,f32,JitShape#permute3,2329.3,2292.2,2419.7,2332.2,3438.4,3073.8,4430.3,4223.9,134217728,0
shape,swapaxes,"256x256x256 (2,1,0)",large,f32,JitShape#permute3,3120.3,2821.3,4348.0,2895.0,29617.8,28870.2,29779.5,29417.3,134217728,0
shape,moveaxis,"256x256x256 (1,2,0)",large,f32,JitShape#permute3,4912.4,4863.3,5935.0,5039.8,5716.3,5276.1,6826.0,5977.1,134217728,0
