family,op,shape,regime,dtype,jit_kernel,mlx_execute_us,mlx_p10_us,mlx_p90_us,mlx_marginal_us,jit_execute_us,jit_p10_us,jit_p90_us,jit_marginal_us,bytes,flops
index,scatterAdd,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,5811.8,5710.8,5965.9,7319.0,4865.1,4763.3,5005.0,4805.2,150994944,0
index,scatterMax,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,2922.5,2825.0,3012.1,2777.0,2167.2,2071.8,2470.4,2117.0,150994944,0
index,scatterMin,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,3144.6,3044.7,3237.2,3040.2,2507.7,2310.0,2709.3,2085.8,150994944,0
index,scatterProd,1048576 points into 4096x4096,large,f32,JitIndex#copy+scatterPoints,3113.3,3060.1,3236.3,3122.4,2128.0,2055.4,2314.5,3048.7,150994944,0
index,gatherRows,64 windows of 16 rows,prefill,f32,JitIndex#gatherRows,1001.2,925.8,1157.1,927.1,525.5,501.5,580.4,404.4,33554432,0
index,scatterRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2736.7,2644.7,2830.5,2613.0,1536.5,1454.3,1731.0,1511.5,167772160,0
index,scatterAddRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2624.6,2542.5,2720.3,2546.0,1569.5,1526.5,1707.4,1625.2,167772160,0
index,scatterMaxRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2683.9,2578.0,2788.4,2544.8,1607.5,1539.9,1851.5,1619.4,167772160,0
index,scatterMinRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2606.5,2567.9,2713.5,2595.5,1632.6,1545.6,1801.5,1590.6,167772160,0
index,scatterProdRows,1024 rows into 4096x4096,large,f32,JitIndex#copy+scatterRows,2684.1,2600.2,2797.3,2558.3,1590.8,1536.2,1801.1,1607.7,167772160,0
index,slice,"4096x4096 [::2, ::2]",large,f32,JitIndex#slice,1013.8,945.7,1092.8,951.6,572.4,553.6,664.8,584.6,33554432,0
index,sliceRowsAt,1024 rows of 4096x4096,decode,f32,JitIndex#sliceRowsAt,917.5,844.0,1011.8,895.2,507.1,444.9,584.7,398.7,33554432,0
index,sliceUpdateRowsAt,1 row into 4096x4096,decode,f32,JitIndex#copy+sliceUpdateRowsAt,2399.8,2306.8,2561.3,2283.7,1486.8,1401.7,1691.4,1242.9,134217728,0
index,sliceUpdate,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2369.9,2329.4,2501.8,2334.8,1353.5,1294.8,1517.3,1759.5,134217728,0
index,sliceUpdateAdd,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2467.6,2400.5,2633.1,2410.7,1386.9,1345.0,1580.8,1390.7,134217728,0
index,sliceUpdateMax,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2465.3,2390.8,2579.3,2696.2,1411.7,1339.7,1642.6,1570.1,134217728,0
index,sliceUpdateMin,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2469.2,2392.2,2573.7,2392.9,1576.3,1404.0,1751.9,1627.4,134217728,0
index,sliceUpdateProd,1024x1024 into 4096x4096,large,f32,JitIndex#copy+sliceUpdate,2777.9,2660.6,3757.6,2327.7,1385.2,1331.0,1586.6,1392.5,134217728,0
index,maskedScatter,"16777216, 30% masked",large,f32,JitIndex#maskPositions+maskedScatter,11063.1,10994.5,11264.4,11281.9,124216.6,123561.5,126291.3,124504.4,218103808,0
index,gatherMm,8x128x1024 @ 16 experts 1024x1024,prefill,f32,JitIndex#gatherMm,964.3,926.0,1033.6,2570.5,1677.7,1640.8,1769.4,1650.9,41943040,2147483648
conv,conv1d,"8x4096x64, k5, 64 out",cnn,f32,JitConv#conv,952.8,899.7,1042.7,2703.7,63597.8,63282.3,63977.5,63824.1,16859136,1342177280
conv,conv2d,"1x128x128x64, k3, 64 out",cnn,f32,JitConv#conv,835.8,796.7,943.5,794.7,61602.9,60984.8,63017.4,62162.0,8536064,1207959552
conv,conv3d,"1x32x32x32x16, k3, 16 out",cnn,f32,JitConv#conv,741.6,704.5,822.3,689.4,7595.1,7405.5,8048.0,7436.2,4221952,452984832
conv,convTranspose1d,"8x2048x64, k4 s2, 64 out",cnn,f32,JitConv#conv,1387.6,1339.8,1462.1,1332.5,23982.3,23766.3,24207.2,24468.6,12648448,1073741824
conv,convTranspose2d,"1x64x64x64, k4 s2, 64 out",cnn,f32,JitConv#conv,855.3,749.4,893.7,1644.5,25452.8,25039.1,25919.2,25615.3,5505024,2147483648
conv,convTranspose3d,"1x16x16x16x16, k4 s2, 16 out",cnn,f32,JitConv#conv,7458.6,7316.2,8251.6,7614.2,4274.5,4134.3,4389.3,4635.2,2424832,1073741824
conv,convGeneral2d,"1x128x128x64, k3, input dilation 2",cnn,f32,JitConv#conv,2864.9,1653.7,3464.0,2577.6,59423.0,58435.1,61077.8,59574.0,20988160,4794163200
linalg,cross,1048576 vectors,large,f32,JitLinalg#crossProduct,2548.7,2406.4,3169.8,3001.8,544.1,504.2,946.5,622.1,37748736,6291456
linalg,norm (ord 2),4096x4096,rows,f32,JitLinalg#normRows,1664.2,1513.3,2232.9,1748.7,786.3,749.9,1079.8,681.4,67108864,33554432
linalg,norm (ord 3),4096x4096,rows,f32,JitLinalg#normRows,2938.8,2878.3,3591.4,3317.1,702.2,682.5,766.5,815.9,67108864,33554432
linalg,l2Norm,4096x4096,rows,f32,JitLinalg#normRows,1529.3,1483.8,1886.8,1968.7,853.0,811.2,940.3,662.9,67108864,33554432
linalg,frobeniusNorm,256 x 256x256,batched,f32,JitLinalg#normRows,1471.9,1418.4,1586.9,1873.1,771.4,720.5,1153.2,682.2,67108864,33554432
linalg,cholesky,256 x 32x32,batched,f32,JitLinalg#cholesky,577.9,561.3,652.5,550.9,498.4,453.4,917.5,532.7,2097152,2796203
linalg,choleskyInv,256 x 32x32,batched,f32,JitLinalg#choleskyInv,961.1,925.9,1076.8,950.4,659.8,620.7,965.9,641.9,2097152,8388608
linalg,triInv,256 x 32x32,batched,f32,JitLinalg#triInv,687.0,682.8,716.9,690.2,446.5,406.6,908.3,599.1,2097152,2796203
linalg,inv,256 x 32x32,batched,f32,JitLinalg#inv,1998.3,1941.0,2121.1,1927.0,650.1,625.1,786.3,638.5,2097152,16777216
linalg,solve,256 x 32x32,batched,f32,JitLinalg#solve,2883.8,2798.8,2987.5,2927.3,794.5,720.7,1328.9,656.6,2097152,8388608
linalg,solveTriangular,256 x 32x32,batched,f32,JitLinalg#solveTriangular,941.9,897.3,1054.1,886.9,415.6,389.0,679.8,426.5,2097152,2097152
linalg,luFactor,256 x 32x32,batched,f32,JitLinalg#lu,911.0,887.9,1039.5,890.2,511.1,476.7,991.3,503.9,2097152,5592405
linalg,lu,256 x 32x32,batched,f32,JitLinalg#lu+splitLu,1185.5,1172.5,1341.0,1248.3,1375.7,1248.6,2757.0,733.7,2097152,5592405
linalg,qr,256 x 32x32,batched,f32,JitLinalg#qr,3044.6,2961.4,3250.0,3014.0,1390.1,1326.6,1676.4,1652.1,2097152,22369621
linalg,eigh,256 x 32x32,batched,f32,JitLinalg#eigh,13020.3,12837.1,13234.7,12950.7,16583.3,16334.9,16894.6,18967.9,2097152,75497472
linalg,eigvalsh,256 x 32x32,batched,f32,JitLinalg#eigh,4863.3,4803.2,4956.3,4910.3,12621.0,12491.7,12770.7,12946.9,2097152,33554432
linalg,svd,256 x 32x32,batched,f32,JitLinalg#svd,21946.8,21836.9,22314.3,21949.9,9950.0,9615.7,10582.2,9716.5,2097152,100663296
linalg,singularValues,256 x 32x32,batched,f32,JitLinalg#svd,8999.7,8955.7,9064.5,8961.1,3503.5,3437.1,3590.9,3496.8,2097152,100663296
linalg,pinv,256 x 32x32,batched,f32,JitLinalg#svd+pinvFromSvd,22235.3,22083.6,22742.1,22197.8,10097.5,9945.9,10226.5,10659.6,2097152,117440512
linalg,eig,256 x 32x32,batched,f32,JitLinalg#eig,80102.8,79279.0,81249.7,79918.5,62175.7,61643.5,62713.8,62600.5,2097152,209715200
linalg,eigvals,256 x 32x32,batched,f32,JitLinalg#eig,19292.0,19163.9,19478.5,19289.9,24751.6,24372.8,25241.0,24743.0,2097152,83886080
fft,fft,1024x1024,signal,f32,JitFft#fft,623.2,539.1,754.5,571.5,557.0,522.7,676.5,542.8,16777216,52428800
fft,ifft,1024x1024,signal,f32,JitFft#fft,624.7,573.8,695.2,876.2,1043.8,786.8,1220.9,479.7,16777216,52428800
fft,fft,1024x1000 (not a power of two),signal,f32,JitFft#fft,682.6,607.8,858.1,642.6,210788.3,210270.4,213828.0,211736.8,16384000,51024816
fft,ifft,1024x1000 (not a power of two),signal,f32,JitFft#fft,892.0,832.6,994.5,962.5,209781.6,208886.5,211376.8,210168.9,16384000,51024816
fft,rfft,1024x1024,signal,f32,JitFft#fft,501.0,429.8,603.2,449.9,837.7,661.3,1130.2,493.6,8388608,52428800
fft,irfft,1024x1024,signal,f32,JitFft#fft,468.8,425.3,558.4,668.5,982.4,661.1,1185.5,461.1,16777216,52428800
fft,fft2,1x1024x1024,signal,f32,JitFft#fft,958.9,908.1,1095.6,1543.3,1378.0,1133.3,2654.5,1100.3,16777216,104857600
fft,ifft2,1x1024x1024,signal,f32,JitFft#fft,960.0,909.8,1039.1,1714.6,2550.4,2170.8,2771.1,912.6,16777216,104857600
fft,rfft2,1x1024x1024,signal,f32,JitFft#fft,629.0,582.8,729.8,633.2,1308.8,1070.1,2224.3,923.4,8388608,104857600
fft,irfft2,1x1024x1024,signal,f32,JitFft#fft,665.3,629.3,772.3,829.0,936.8,901.6,1034.7,939.6,16777216,104857600
fft,fftn,1x64x64x64,signal,f32,JitFft#fft,521.0,456.2,658.2,706.1,1491.9,1180.1,1892.7,1138.0,4194304,23592960
fft,ifftn,1x64x64x64,signal,f32,JitFft#fft,527.2,490.0,622.3,516.0,1299.3,1105.8,1481.1,1145.0,4194304,23592960
fft,rfftn,1x64x64x64,signal,f32,JitFft#fft,426.1,386.3,511.2,429.0,1546.3,1093.3,1790.6,955.9,2097152,23592960
fft,irfftn,1x64x64x64,signal,f32,JitFft#fft,456.1,416.0,538.4,418.6,1026.2,949.6,1192.1,1056.1,4194304,23592960
fft,fftshift,4096x4096,large,f32,JitFft#roll,2462.2,2383.0,2571.5,2394.6,1035.1,1008.8,1089.1,1067.2,134217728,0
fft,ifftshift,4096x4096,large,f32,JitFft#roll,2480.9,2374.6,2569.7,2379.9,1053.6,1021.5,1189.0,1105.4,134217728,0
fft,fftfreq,1048576,large,f32,JitFft#frequencies,726.1,657.7,833.7,698.0,360.0,329.1,448.3,314.9,4194304,1048576
fft,rfftfreq,1048576,large,f32,JitFft#frequencies,359.0,334.7,430.2,350.0,295.5,267.9,357.8,273.4,2097152,524288
